TCGA.G2.A2EK	TCGA.BT.A20N	TCGA.FD.A3SJ	TCGA.G2.AA3C	TCGA.DK.A1A7	TCGA.UY.A78L	TCGA.FD.A3SO	TCGA.XF.A9SV	TCGA.DK.A3WX	TCGA.G2.A3IE	TCGA.GV.A40E	TCGA.G2.A2EJ	TCGA.DK.AA6S	TCGA.DK.A3IV	TCGA.FD.A3SQ	TCGA.ZF.AA5H	TCGA.G2.A3IB	TCGA.DK.AA6P	TCGA.XF.A9SU	TCGA.FJ.A871
ENSG00000265489	2	0	2	0	1	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000265490	9	1	2	1	0	4	4	3	9	6	1	5	7	10	2	12	3	0	0	1
ENSG00000265491	1418	1863	3134	2095	1996	2841	2439	785	1734	1822	2166	1803	1751	3003	2948	3467	1700	1238	1142	2494
ENSG00000265494	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2
ENSG00000265496	2	2	11	1	0	2	2	2	9	3	5	4	1	16	4	4	2	2	0	2
ENSG00000265499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265503	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265507	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000265511	75	11	66	9	11	14	13	15	14	30	40	8	17	38	26	11	37	22	19	36
ENSG00000265514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265519	192	16	179	38	45	97	167	23	138	79	96	19	73	146	135	61	20	51	28	55
ENSG00000265520	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265521	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1
ENSG00000265526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000265527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265531	1	0	15	186	0	6	25	5	32	6	14	10	14	9	12	14	4	3	10	1
ENSG00000265533	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	2	0	0	0	0
ENSG00000265535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265538	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265539	4	2	5	0	0	0	2	24	12	9	3	3	0	5	3	6	4	1	0	3
ENSG00000265541	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000265542	11	0	0	0	6	2	1	2	1	3	0	1	2	6	2	0	0	8	3	1
ENSG00000265544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265545	0	0	0	1	1	0	1	0	0	1	0	2	0	0	0	0	0	0	1	0
ENSG00000265547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265554	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	2
ENSG00000265555	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265559	3	0	0	0	0	0	1	1	1	1	1	1	0	3	1	1	0	0	0	0
ENSG00000265561	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265565	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0
ENSG00000265566	6	0	3	0	3	0	0	0	3	0	1	0	5	2	2	0	2	5	1	0
ENSG00000265574	3	6	2	1	0	14	1	0	0	0	0	18	8	2	9	1	10	1	0	0
ENSG00000265579	4	5	1	0	1	3	1	1	0	0	100	1	3	0	4	14	0	2	1	1
ENSG00000265584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265590	3	6	2	4	3	21	0	0	9	1	3	0	1	1	4	2	9	5	3	7
ENSG00000265593	0	0	0	0	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000265595	1	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1	1	0	0
ENSG00000265596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265598	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265612	4	0	3	0	0	0	0	0	1	0	0	0	0	10	2	3	0	1	0	0
ENSG00000265614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265617	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265623	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000265625	8	5	7	1	5	20	6	5	3	2	7	2	2	4	8	11	4	3	0	3
ENSG00000265626	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0
ENSG00000265630	1	0	1	0	0	0	0	2	0	1	1	0	0	0	4	4	1	0	0	4
ENSG00000265631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000265635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265641	0	0	0	0	0	0	0	0	2	0	5	8	1	0	0	0	0	0	1	0
ENSG00000265643	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0
ENSG00000265644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265646	2	1	2	1	3	3	0	0	2	2	8	199	1	1	2	1	1	0	0	2
ENSG00000265648	0	0	1	0	1	0	0	0	8	1	0	1	0	1	0	1	0	0	1	0
ENSG00000265653	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000265656	3	1	2	1	0	2	1	0	4	0	1	3	2	13	1	3	3	0	1	0
ENSG00000265657	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1
ENSG00000265658	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000265660	24	6	14	0	0	3	18	3	53	7	1	13	2	32	7	23	18	11	0	3
ENSG00000265664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265666	137	29	205	97	126	21	72	31	162	147	110	71	84	90	120	101	68	105	152	200
ENSG00000265669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000265671	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265675	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000265678	55	5	43	9	21	18	2	4	24	19	29	12	36	63	29	24	25	30	12	23
ENSG00000265681	1362	931	2116	2076	1003	2832	1179	1202	2324	1580	2358	3306	936	2546	754	1990	3487	822	1599	3754
ENSG00000265682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265683	11	7	26	4	15	16	14	3	4	9	25	7	3	20	10	27	0	4	4	16
ENSG00000265684	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265688	194	468	359	75	356	130	69	128	239	161	376	75	213	725	250	868	276	51	521	479
ENSG00000265689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1
ENSG00000265690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265691	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
ENSG00000265692	4	2	13	5	4	8	16	1	9	3	17	7	13	19	4	21	4	2	7	3
ENSG00000265693	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265694	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265698	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265702	4	4	27	2	1	7	22	3	6	9	171	2	0	4	14	44	34	5	9	0
ENSG00000265706	2	2	5	0	0	0	0	1	1	1	0	1	2	0	1	1	2	0	0	0
ENSG00000265712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265713	2	2	4	0	2	4	0	0	0	3	0	1	0	6	1	1	5	4	0	0
ENSG00000265717	3	0	0	4	3	0	0	0	3	0	1	21	0	0	0	0	0	0	0	0
ENSG00000265719	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3
ENSG00000265724	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1	4	0	0	0	4
ENSG00000265725	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265727	2	2	2	1	0	1	0	1	0	3	0	2	1	6	1	0	2	1	0	3
ENSG00000265728	0	0	1	2	3	0	0	0	0	1	2	3	1	1	0	1	2	0	0	3
ENSG00000265733	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265735	0	2	0	2	1	12	1	1	1	0	7	9	1	3	3	3	3	3	0	3
ENSG00000265737	0	0	4	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	7
ENSG00000265739	3	1	0	3	0	2	1	0	0	2	1	2	0	5	0	3	0	1	0	1
ENSG00000265740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000265743	14	7	31	409	11	18	44	15	23	82	30	22	16	23	31	28	19	9	29	12
ENSG00000265744	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265745	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000265746	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265749	589	24	58	24	134	18	14	58	30	35	15	12	10	154	25	10	30	33	16	50
ENSG00000265750	15	8	47	14	40	9	13	11	10	11	54	11	36	4	10	5	37	10	12	60
ENSG00000265751	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000265752	14	0	10	2	0	3	2	0	34	4	19	20	7	6	6	50	20	3	2	3
ENSG00000265753	2	1	3	0	3	6	2	1	2	10	2	0	0	1	1	1	2	3	1	0
ENSG00000265758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000265763	1095	199	33	4	683	307	1890	281	4	2761	1067	109	1041	513	1493	817	311	40	497	240
ENSG00000265766	1	0	3	0	0	2	0	0	0	0	0	0	0	2	4	0	0	3	0	0
ENSG00000265768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000265775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265777	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1
ENSG00000265778	11	12	50	14	14	39	17	1	20	93	33	69	17	24	30	2	88	47	33	36
ENSG00000265781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265786	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265787	104	4	1	1	13	4	0	3	2	27	3	2	28	62	7	9	0	106	55	9
ENSG00000265788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265790	0	1	0	4	3	0	0	0	1	0	75	213	0	0	0	0	0	6	0	0
ENSG00000265791	40	5	17	8	33	9	5	6	27	48	10	5	7	47	25	5	24	22	3	11
ENSG00000265793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265798	7	0	7	0	10	0	3	7	8	13	4	3	3	16	17	4	0	5	2	2
ENSG00000265799	2	0	0	13	0	2	0	0	6	2	5	3	0	2	0	7	0	3	0	0
ENSG00000265800	14	15	25	3	15	15	16	7	64	14	63	5	12	35	9	24	27	27	16	17
ENSG00000265801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000265802	6	0	4	0	0	6	2	1	1	5	3	3	1	4	2	5	4	4	0	0
ENSG00000265806	14	13	26	1	8	15	12	7	20	15	34	30	22	52	6	21	14	14	4	26
ENSG00000265808	3125	1395	5444	1360	1096	2508	1357	1145	1500	36620	1999	2323	1957	3951	2289	3862	1818	1708	918	1246
ENSG00000265810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265813	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	2
ENSG00000265814	0	1	1	0	0	2	0	0	1	0	0	0	0	3	0	0	0	1	0	0
ENSG00000265815	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000265817	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
ENSG00000265818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265820	0	1	0	0	0	0	0	1	2	1	1	0	0	0	1	0	1	2	0	0
ENSG00000265822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265828	1	0	0	0	1	0	0	0	6	1	0	0	0	1	2	0	3	0	0	0
ENSG00000265829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000265840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265841	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265843	0	0	0	0	0	3	0	0	0	0	303	0	0	0	0	0	0	0	0	0
ENSG00000265844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265845	6	2	3	0	3	3	1	2	3	4	0	1	0	9	3	4	3	2	2	0
ENSG00000265846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265850	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0
ENSG00000265853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265855	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000265859	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265863	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265867	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000265871	0	0	2	0	1	0	3	0	5	1	1	1	0	3	2	1	0	0	0	1
ENSG00000265872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265874	3	0	9	3	5	3	4	1	2	2	1	2	2	3	3	2	4	1	2	7
ENSG00000265878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265879	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265882	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	2	0	0
ENSG00000265883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265888	1	1	3	3	0	1	0	0	3	5	1	3	0	0	1	0	6	0	1	0
ENSG00000265889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265902	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265907	5	0	0	0	0	1	0	0	0	0	1	0	0	2	5	1	1	1	0	2
ENSG00000265908	4	2	4	0	0	1	1	1	5	2	0	0	0	2	1	4	3	6	0	1
ENSG00000265912	32	0	9	4	14	6	1	0	0	11	6	6	1	11	19	10	2	2	6	3
ENSG00000265916	0	0	0	0	3	1	0	0	0	1	7	0	0	1	0	0	0	0	0	2
ENSG00000265917	22	4	19	5	15	9	4	4	21	16	36	22	50	22	18	6	15	11	9	7
ENSG00000265918	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000265919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265929	7	1	4	0	7	0	0	1	0	1	0	0	2	15	10	3	0	0	1	0
ENSG00000265932	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000265933	0	0	902	1	74	1548	0	22	1	7	1487	1	199	192	6	0	53	106	1	340
ENSG00000265934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265936	2	0	1	2	3	2	2	1	2	1	5	6	3	4	2	0	5	0	6	6
ENSG00000265939	0	3	3	2	0	0	2	0	9	1	0	3	0	18	0	11	2	0	2	0
ENSG00000265942	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000265943	0	3	19	1	4	1	2	2	9	1	0	4	0	16	5	11	8	1	2	4
ENSG00000265944	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000265946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265948	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0
ENSG00000265954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265962	149	4	5	0	1	9	1	4	1	11	6	0	0	4	10	3	1	22	6	18
ENSG00000265964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265965	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265971	2	0	0	7	0	1	1	4	1	3	3	3	1	1	2	4	0	2	0	4
ENSG00000265972	43681	1043	15882	5899	13355	7921	11250	13345	9168	37655	8304	1625	11769	48339	29185	99442	6323	10992	12010	3649
ENSG00000265973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000265975	10	1	86	14	8	8	5	2	21	5	2	6	4	8	4	10	3	34	4	4
ENSG00000265976	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
ENSG00000265980	0	0	0	0	0	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0
ENSG00000265981	1	0	0	0	0	1	0	0	1	0	0	1	3	5	0	0	0	0	0	0
ENSG00000265982	16	4	15	36	8	38	5	12	15	12	45	39	23	65	16	13	15	31	28	32
ENSG00000265984	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	25	0	0	0	0
ENSG00000265986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265992	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0
ENSG00000265993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265994	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000265995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265996	3	0	8	1	2	0	1	1	0	1	5	2	0	6	4	2	0	3	0	5
ENSG00000266002	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266006	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266010	10	1	31	2	2	5	4	13	5	7	12	2	15	31	22	48	6	1	19	23
ENSG00000266012	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266014	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266015	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266017	68	31	67	29	86	14	8	40	10	218	57	14	11	53	23	59	17	11	77	103
ENSG00000266019	1	1	0	0	1	1	0	1	0	0	2	0	1	0	1	0	0	3	2	4
ENSG00000266028	3222	1016	1637	2149	832	2764	3036	1155	1349	1989	2087	2311	1218	2632	1816	5315	2290	1722	1357	2328
ENSG00000266036	67	11	43	132	22	295	60	19	87	12	34	172	53	77	50	22	206	41	14	26
ENSG00000266038	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
ENSG00000266039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266041	0	0	1	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0
ENSG00000266042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266043	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266049	0	0	0	0	0	2	0	0	11	2	17	0	0	4	0	0	3	1	0	0
ENSG00000266050	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266053	101	39	100	35	78	115	67	36	69	127	62	41	61	216	48	220	53	43	69	55
ENSG00000266059	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266063	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
ENSG00000266065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266066	68	80	80	45	22	75	9	15	95	89	88	14	35	91	2	81	46	114	50	4
ENSG00000266071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266072	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266074	1572	547	957	3301	596	1475	1828	270	838	1116	753	657	1261	1228	1168	1247	1090	1608	487	1649
ENSG00000266075	17	4	6	0	0	2	3	2	5	12	2	2	3	6	7	2	7	7	2	3
ENSG00000266076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10
ENSG00000266078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266079	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000266086	0	0	0	3	1	0	0	0	1	1	6	0	3	1	0	4	0	1	2	5
ENSG00000266088	31	3	25	34	25	20	67	3	153	6	93	38	61	63	24	276	57	2	50	7
ENSG00000266094	3611	456	2763	362	3127	808	2807	1859	1901	1402	601	1693	1440	6464	1754	1369	2456	1280	1007	126
ENSG00000266097	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3	3	0	0
ENSG00000266099	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266100	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1
ENSG00000266101	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266102	0	1	1	0	1	0	1	0	0	1	1	0	1	0	2	1	9	0	0	2
ENSG00000266104	1	0	5	2	1	3	1	3	7	2	10	0	1	3	2	2	1	2	2	3
ENSG00000266105	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
